其他频道,#genre#
移动戏曲,http://171.8.138.76:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://42.5.185.253:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.182.211.73:8088/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经济生活,http://123.154.30.252:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
老故事,http://123.182.211.73:8088/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸公共,http://123.182.211.73:8088/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸民生都市,http://123.182.211.73:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://171.8.138.76:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://118.81.82.217:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.159.11.138:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://123.182.211.73:8088/tsfile/live/faacts/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.159.11.138:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
钱江,http://123.154.30.252:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
靓妆,http://123.182.211.73:8088/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
音乐,http://113.218.218.5:8001/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://123.189.36.143:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
2024-05-11更新,#genre#
