其他频道,#genre#
安徽,http://42.5.185.253:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://42.5.185.253:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://42.5.185.242:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://42.5.185.242:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.215:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://111.15.174.107:8969/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.202.39:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.200.215:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.202.113:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.202.209:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.202.113:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.202.39:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.93:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.225.115.1:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.202.225:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://111.15.174.107:8969/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.202.209:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.28:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.215:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://111.15.174.107:8969/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.28:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.202.209:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.215:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.202.113:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.93:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.202.209:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.202.39:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://111.15.174.107:8969/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.202.225:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东,http://42.5.185.242:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广东,http://42.5.185.253:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.29.213:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://42.5.185.242:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://42.5.185.253:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.163.114.107:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
曲周新闻,http://123.182.212.55:8088/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.182.212.55:8088/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.107:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://42.5.185.253:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://42.5.185.242:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江西公共农,http://111.74.155.231:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
江西少儿频,http://111.74.155.231:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
江西影视旅,http://111.74.155.231:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育标,http://111.74.155.231:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
江西新闻,http://111.74.155.231:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
河北公共,http://111.225.115.1:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.140:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://123.182.212.55:8088/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.115.1:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.140:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://123.182.212.55:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.140:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.115.1:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://123.182.212.55:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.115.1:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.115.1:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.115.1:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.140:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://123.182.212.55:8088/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.115.1:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://42.5.185.242:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://42.5.185.253:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://42.5.185.242:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://42.5.185.253:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://42.5.185.242:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://42.5.185.253:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://113.57.161.254:9000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://221.234.25.122:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.234.25.122:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.161.254:9000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://42.5.185.242:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://42.5.185.253:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://42.5.185.253:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://111.15.174.107:8969/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://42.5.185.242:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://42.5.185.253:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://42.5.185.242:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧轮播,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄娱乐,http://123.182.212.55:8088/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻,http://123.182.212.55:8088/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://123.182.212.55:8088/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄都市,http://123.182.212.55:8088/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.107:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://42.5.185.242:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://42.5.185.253:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://42.5.185.253:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.182.212.55:8088/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://42.5.185.242:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://121.19.134.140:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.115.1:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://123.182.212.55:8088/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
荆门教育,http://221.234.25.122:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
荆门新闻,http://221.234.25.122:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://42.5.185.242:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://42.5.185.253:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://42.5.185.253:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://42.5.185.242:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://42.5.185.253:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://42.5.185.242:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://42.5.185.253:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://42.5.185.242:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://42.5.185.242:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://42.5.185.253:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://42.5.185.253:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://42.5.185.242:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://42.5.185.242:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://42.5.185.253:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻,http://123.182.212.55:8088/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸民生都市,http://123.182.212.55:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://42.5.185.242:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://42.5.185.253:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.15.174.107:8969/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.182.212.55:8088/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.116.58.215:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.182.212.55:8088/tsfile/live/faacts/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://221.234.25.122:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.115.1:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
靓妆,http://123.182.212.55:8088/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://42.5.185.242:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://42.5.185.253:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://42.5.185.253:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://42.5.185.242:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
2024-05-02更新,#genre#
