其他频道,#genre#
邯郸公共,http://123.182.211.73:8088/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻,http://123.182.211.73:8088/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸民生都市,http://123.182.211.73:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://144.52.162.68:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.205.113.32:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://118.81.81.146:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://144.52.162.68:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://144.52.162.68:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://144.52.162.68:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
2024-05-13更新,#genre#
